"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"ABL2"	"HGNC:77"	27	"ABL proto-oncogene 2, non-receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:77]"
"ABLIM1"	"HGNC:78"	3983	"actin binding LIM protein 1 [Source:HGNC Symbol;Acc:HGNC:78]"
"ABLIM2"	"HGNC:19195"	84448	"actin binding LIM protein family member 2 [Source:HGNC Symbol;Acc:HGNC:19195]"
"ABR"	"HGNC:81"	29	"ABR activator of RhoGEF and GTPase [Source:HGNC Symbol;Acc:HGNC:81]"
"ABTB2"	"HGNC:23842"	25841	"ankyrin repeat and BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:23842]"
"ACAA2"	"HGNC:83"	10449	"acetyl-CoA acyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:83]"
"ACACA"	"HGNC:84"	31	"acetyl-CoA carboxylase alpha [Source:HGNC Symbol;Acc:HGNC:84]"
"ACACB"	"HGNC:85"	32	"acetyl-CoA carboxylase beta [Source:HGNC Symbol;Acc:HGNC:85]"
"ACAD8"	"HGNC:87"	27034	"acyl-CoA dehydrogenase family member 8 [Source:HGNC Symbol;Acc:HGNC:87]"
"ACADSB"	"HGNC:91"	36	"acyl-CoA dehydrogenase short/branched chain [Source:HGNC Symbol;Acc:HGNC:91]"
"ACAN"	"HGNC:319"	176	"aggrecan [Source:HGNC Symbol;Acc:HGNC:319]"
"ACAP2"	"HGNC:16469"	23527	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 2 [Source:HGNC Symbol;Acc:HGNC:16469]"
"ACHE"	"HGNC:108"	43	"acetylcholinesterase (Cartwright blood group) [Source:HGNC Symbol;Acc:HGNC:108]"
"ACIN1"	"HGNC:17066"	22985	"apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066]"
"ACLY"	"HGNC:115"	47	"ATP citrate lyase [Source:HGNC Symbol;Acc:HGNC:115]"
"ACP1"	"HGNC:122"	52	"acid phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:122]"
"ACSL1"	"HGNC:3569"	2180	"acyl-CoA synthetase long chain family member 1 [Source:HGNC Symbol;Acc:HGNC:3569]"
"ACSL5"	"HGNC:16526"	51703	"acyl-CoA synthetase long chain family member 5 [Source:HGNC Symbol;Acc:HGNC:16526]"
"ACTA1"	"HGNC:129"	58	"actin alpha 1, skeletal muscle [Source:HGNC Symbol;Acc:HGNC:129]"
"ACTA2"	"HGNC:130"	59	"actin alpha 2, smooth muscle [Source:HGNC Symbol;Acc:HGNC:130]"
"ACTB"	"HGNC:132"	60	"actin beta [Source:HGNC Symbol;Acc:HGNC:132]"
"ACTC1"	"HGNC:143"	70	"actin alpha cardiac muscle 1 [Source:HGNC Symbol;Acc:HGNC:143]"
"ACTG1"	"HGNC:144"	71	"actin gamma 1 [Source:HGNC Symbol;Acc:HGNC:144]"
"ACTL6A"	"HGNC:24124"	86	"actin like 6A [Source:HGNC Symbol;Acc:HGNC:24124]"
"ACTN1"	"HGNC:163"	87	"actinin alpha 1 [Source:HGNC Symbol;Acc:HGNC:163]"
"ACTN2"	"HGNC:164"	88	"actinin alpha 2 [Source:HGNC Symbol;Acc:HGNC:164]"
"ACTN4"	"HGNC:166"	81	"actinin alpha 4 [Source:HGNC Symbol;Acc:HGNC:166]"
"ACTR1A"	"HGNC:167"	10121	"actin related protein 1A [Source:HGNC Symbol;Acc:HGNC:167]"
"ACTR2"	"HGNC:169"	10097	"actin related protein 2 [Source:HGNC Symbol;Acc:HGNC:169]"
"ACTR3"	"HGNC:170"	10096	"actin related protein 3 [Source:HGNC Symbol;Acc:HGNC:170]"
"ACTR3B"	"HGNC:17256"	57180	"actin related protein 3B [Source:HGNC Symbol;Acc:HGNC:17256]"
"ACVR1"	"HGNC:171"	90	"activin A receptor type 1 [Source:HGNC Symbol;Acc:HGNC:171]"
"ACVR1B"	"HGNC:172"	91	"activin A receptor type 1B [Source:HGNC Symbol;Acc:HGNC:172]"
"ACVR2A"	"HGNC:173"	92	"activin A receptor type 2A [Source:HGNC Symbol;Acc:HGNC:173]"
"ACVR2B"	"HGNC:174"	93	"activin A receptor type 2B [Source:HGNC Symbol;Acc:HGNC:174]"
"ACVRL1"	"HGNC:175"	94	"activin A receptor like type 1 [Source:HGNC Symbol;Acc:HGNC:175]"
"ADAM10"	"HGNC:188"	102	"ADAM metallopeptidase domain 10 [Source:HGNC Symbol;Acc:HGNC:188]"
"ADAM12"	"HGNC:190"	8038	"ADAM metallopeptidase domain 12 [Source:HGNC Symbol;Acc:HGNC:190]"
"ADAM17"	"HGNC:195"	6868	"ADAM metallopeptidase domain 17 [Source:HGNC Symbol;Acc:HGNC:195]"
"ADAM23"	"HGNC:202"	8745	"ADAM metallopeptidase domain 23 [Source:HGNC Symbol;Acc:HGNC:202]"
"ADAM30"	"HGNC:208"	11085	"ADAM metallopeptidase domain 30 [Source:HGNC Symbol;Acc:HGNC:208]"
"ADAM33"	"HGNC:15478"	80332	"ADAM metallopeptidase domain 33 [Source:HGNC Symbol;Acc:HGNC:15478]"
"ADAM8"	"HGNC:215"	101	"ADAM metallopeptidase domain 8 [Source:HGNC Symbol;Acc:HGNC:215]"
"ADAMTS1"	"HGNC:217"	9510	"ADAM metallopeptidase with thrombospondin type 1 motif 1 [Source:HGNC Symbol;Acc:HGNC:217]"
"ADAMTS13"	"HGNC:1366"	11093	"ADAM metallopeptidase with thrombospondin type 1 motif 13 [Source:HGNC Symbol;Acc:HGNC:1366]"
"ADAMTS15"	"HGNC:16305"	170689	"ADAM metallopeptidase with thrombospondin type 1 motif 15 [Source:HGNC Symbol;Acc:HGNC:16305]"
"ADAMTS16"	"HGNC:17108"	170690	"ADAM metallopeptidase with thrombospondin type 1 motif 16 [Source:HGNC Symbol;Acc:HGNC:17108]"
"ADAMTS17"	"HGNC:17109"	170691	"ADAM metallopeptidase with thrombospondin type 1 motif 17 [Source:HGNC Symbol;Acc:HGNC:17109]"
"ADAMTS2"	"HGNC:218"	9509	"ADAM metallopeptidase with thrombospondin type 1 motif 2 [Source:HGNC Symbol;Acc:HGNC:218]"
"ADAMTS6"	"HGNC:222"	11174	"ADAM metallopeptidase with thrombospondin type 1 motif 6 [Source:HGNC Symbol;Acc:HGNC:222]"
"ADAR"	"HGNC:225"	103	"adenosine deaminase RNA specific [Source:HGNC Symbol;Acc:HGNC:225]"
"ADARB1"	"HGNC:226"	104	"adenosine deaminase RNA specific B1 [Source:HGNC Symbol;Acc:HGNC:226]"
"ADARB2"	"HGNC:227"	105	"adenosine deaminase RNA specific B2 (inactive) [Source:HGNC Symbol;Acc:HGNC:227]"
"ADAT1"	"HGNC:228"	23536	"adenosine deaminase tRNA specific 1 [Source:HGNC Symbol;Acc:HGNC:228]"
"ADCY1"	"HGNC:232"	107	"adenylate cyclase 1 [Source:HGNC Symbol;Acc:HGNC:232]"
"ADCY2"	"HGNC:233"	108	"adenylate cyclase 2 [Source:HGNC Symbol;Acc:HGNC:233]"
"ADCY5"	"HGNC:236"	111	"adenylate cyclase 5 [Source:HGNC Symbol;Acc:HGNC:236]"
"ADCY9"	"HGNC:240"	115	"adenylate cyclase 9 [Source:HGNC Symbol;Acc:HGNC:240]"
"ADCYAP1"	"HGNC:241"	116	"adenylate cyclase activating polypeptide 1 [Source:HGNC Symbol;Acc:HGNC:241]"
"ADD1"	"HGNC:243"	118	"adducin 1 [Source:HGNC Symbol;Acc:HGNC:243]"
"ADD3"	"HGNC:245"	120	"adducin 3 [Source:HGNC Symbol;Acc:HGNC:245]"
"ADIPOR1"	"HGNC:24040"	51094	"adiponectin receptor 1 [Source:HGNC Symbol;Acc:HGNC:24040]"
"ADIPOR2"	"HGNC:24041"	79602	"adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041]"
"ADNP"	"HGNC:15766"	23394	"activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766]"
"ADNP2"	"HGNC:23803"	22850	"ADNP homeobox 2 [Source:HGNC Symbol;Acc:HGNC:23803]"
"ADPRHL1"	"HGNC:21303"	113622	"ADP-ribosylhydrolase like 1 [Source:HGNC Symbol;Acc:HGNC:21303]"
"ADRA1B"	"HGNC:278"	147	"adrenoceptor alpha 1B [Source:HGNC Symbol;Acc:HGNC:278]"
"ADRA1D"	"HGNC:280"	146	"adrenoceptor alpha 1D [Source:HGNC Symbol;Acc:HGNC:280]"
"ADRA2A"	"HGNC:281"	150	"adrenoceptor alpha 2A [Source:HGNC Symbol;Acc:HGNC:281]"
"ADRA2C"	"HGNC:283"	152	"adrenoceptor alpha 2C [Source:HGNC Symbol;Acc:HGNC:283]"
"ADRM1"	"HGNC:15759"	11047	"ADRM1 26S proteasome ubiquitin receptor [Source:HGNC Symbol;Acc:HGNC:15759]"
"AEBP2"	"HGNC:24051"	121536	"AE binding protein 2 [Source:HGNC Symbol;Acc:HGNC:24051]"
"AFAP1"	"HGNC:24017"	60312	"actin filament associated protein 1 [Source:HGNC Symbol;Acc:HGNC:24017]"
"AFAP1L2"	"HGNC:25901"	84632	"actin filament associated protein 1 like 2 [Source:HGNC Symbol;Acc:HGNC:25901]"
"AFF1"	"HGNC:7135"	4299	"ALF transcription elongation factor 1 [Source:HGNC Symbol;Acc:HGNC:7135]"
"AFF4"	"HGNC:17869"	27125	"ALF transcription elongation factor 4 [Source:HGNC Symbol;Acc:HGNC:17869]"
"AFTPH"	"HGNC:25951"	54812	"aftiphilin [Source:HGNC Symbol;Acc:HGNC:25951]"
"AGAP1"	"HGNC:16922"	116987	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 1 [Source:HGNC Symbol;Acc:HGNC:16922]"
"AGAP2"	"HGNC:16921"	116986	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 2 [Source:HGNC Symbol;Acc:HGNC:16921]"
"AGAP2-AS1"	"HGNC:48633"	100130776	"AGAP2 antisense RNA 1 [Source:HGNC Symbol;Acc:HGNC:48633]"
"AGAP3"	"HGNC:16923"	116988	"ArfGAP with GTPase domain, ankyrin repeat and PH domain 3 [Source:HGNC Symbol;Acc:HGNC:16923]"
"AGO1"	"HGNC:3262"	26523	"argonaute RISC component 1 [Source:HGNC Symbol;Acc:HGNC:3262]"
"AGO2"	"HGNC:3263"	27161	"argonaute RISC catalytic component 2 [Source:HGNC Symbol;Acc:HGNC:3263]"
"AGO3"	"HGNC:18421"	192669	"argonaute RISC catalytic component 3 [Source:HGNC Symbol;Acc:HGNC:18421]"
"AGO4"	"HGNC:18424"	192670	"argonaute RISC component 4 [Source:HGNC Symbol;Acc:HGNC:18424]"
"AGPAT1"	"HGNC:324"	10554	"1-acylglycerol-3-phosphate O-acyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:324]"
"AGPAT3"	"HGNC:326"	56894	"1-acylglycerol-3-phosphate O-acyltransferase 3 [Source:HGNC Symbol;Acc:HGNC:326]"
"AGPS"	"HGNC:327"	8540	"alkylglycerone phosphate synthase [Source:HGNC Symbol;Acc:HGNC:327]"
"AGXT"	"HGNC:341"	189	"alanine--glyoxylate aminotransferase [Source:HGNC Symbol;Acc:HGNC:341]"
"AHCTF1"	"HGNC:24618"	25909	"AT-hook containing transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:24618]"
"AHCYL1"	"HGNC:344"	10768	"adenosylhomocysteinase like 1 [Source:HGNC Symbol;Acc:HGNC:344]"
"AHCYL2"	"HGNC:22204"	23382	"adenosylhomocysteinase like 2 [Source:HGNC Symbol;Acc:HGNC:22204]"
"AHDC1"	"HGNC:25230"	27245	"AT-hook DNA binding motif containing 1 [Source:HGNC Symbol;Acc:HGNC:25230]"
"AHR"	"HGNC:348"	196	"aryl hydrocarbon receptor [Source:HGNC Symbol;Acc:HGNC:348]"
"AHSA1"	"HGNC:1189"	10598	"activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189]"
"AIF1L"	"HGNC:28904"	83543	"allograft inflammatory factor 1 like [Source:HGNC Symbol;Acc:HGNC:28904]"
"AIMP2"	"HGNC:20609"	7965	"aminoacyl tRNA synthetase complex interacting multifunctional protein 2 [Source:HGNC Symbol;Acc:HGNC:20609]"
"AJAP1"	"HGNC:30801"	55966	"adherens junctions associated protein 1 [Source:HGNC Symbol;Acc:HGNC:30801]"
"AJUBA"	"HGNC:20250"	84962	"ajuba LIM protein [Source:HGNC Symbol;Acc:HGNC:20250]"
"AK3"	"HGNC:17376"	50808	"adenylate kinase 3 [Source:HGNC Symbol;Acc:HGNC:17376]"
"AK8"	"HGNC:26526"	158067	"adenylate kinase 8 [Source:HGNC Symbol;Acc:HGNC:26526]"
"AKAP1"	"HGNC:367"	8165	"A-kinase anchoring protein 1 [Source:HGNC Symbol;Acc:HGNC:367]"
"AKAP11"	"HGNC:369"	11215	"A-kinase anchoring protein 11 [Source:HGNC Symbol;Acc:HGNC:369]"
"AKAP12"	"HGNC:370"	9590	"A-kinase anchoring protein 12 [Source:HGNC Symbol;Acc:HGNC:370]"
"AKAP13"	"HGNC:371"	11214	"A-kinase anchoring protein 13 [Source:HGNC Symbol;Acc:HGNC:371]"
"AKAP6"	"HGNC:376"	9472	"A-kinase anchoring protein 6 [Source:HGNC Symbol;Acc:HGNC:376]"
"AKAP8"	"HGNC:378"	10270	"A-kinase anchoring protein 8 [Source:HGNC Symbol;Acc:HGNC:378]"
"AKT1"	"HGNC:391"	207	"AKT serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:391]"
"AKT2"	"HGNC:392"	208	"AKT serine/threonine kinase 2 [Source:HGNC Symbol;Acc:HGNC:392]"
"AKT3"	"HGNC:393"	10000	"AKT serine/threonine kinase 3 [Source:HGNC Symbol;Acc:HGNC:393]"
"ALAS1"	"HGNC:396"	211	"5'-aminolevulinate synthase 1 [Source:HGNC Symbol;Acc:HGNC:396]"
"ALDH1A3"	"HGNC:409"	220	"aldehyde dehydrogenase 1 family member A3 [Source:HGNC Symbol;Acc:HGNC:409]"
"ALG12"	"HGNC:19358"	79087	"ALG12 alpha-1,6-mannosyltransferase [Source:HGNC Symbol;Acc:HGNC:19358]"
"ALK"	"HGNC:427"	238	"ALK receptor tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:427]"
"ALKBH5"	"HGNC:25996"	54890	"alkB homolog 5, RNA demethylase [Source:HGNC Symbol;Acc:HGNC:25996]"
"ALYREF"	"HGNC:19071"	10189	"Aly/REF export factor [Source:HGNC Symbol;Acc:HGNC:19071]"
"AMBRA1"	"HGNC:25990"	55626	"autophagy and beclin 1 regulator 1 [Source:HGNC Symbol;Acc:HGNC:25990]"
"AMD1"	"HGNC:457"	262	"adenosylmethionine decarboxylase 1 [Source:HGNC Symbol;Acc:HGNC:457]"
"AMIGO1"	"HGNC:20824"	57463	"adhesion molecule with Ig like domain 1 [Source:HGNC Symbol;Acc:HGNC:20824]"
"AMMECR1L"	"HGNC:28658"	83607	"AMMECR1 like [Source:HGNC Symbol;Acc:HGNC:28658]"
"ANAPC2"	"HGNC:19989"	29882	"anaphase promoting complex subunit 2 [Source:HGNC Symbol;Acc:HGNC:19989]"
"ANAPC7"	"HGNC:17380"	51434	"anaphase promoting complex subunit 7 [Source:HGNC Symbol;Acc:HGNC:17380]"
"ANGPT2"	"HGNC:485"	285	"angiopoietin 2 [Source:HGNC Symbol;Acc:HGNC:485]"
"ANK1"	"HGNC:492"	286	"ankyrin 1 [Source:HGNC Symbol;Acc:HGNC:492]"
"ANK2"	"HGNC:493"	287	"ankyrin 2 [Source:HGNC Symbol;Acc:HGNC:493]"
"ANK3"	"HGNC:494"	288	"ankyrin 3 [Source:HGNC Symbol;Acc:HGNC:494]"
"ANKFY1"	"HGNC:20763"	51479	"ankyrin repeat and FYVE domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20763]"
"ANKH"	"HGNC:15492"	56172	"ANKH inorganic pyrophosphate transport regulator [Source:HGNC Symbol;Acc:HGNC:15492]"
"ANKHD1"	"HGNC:24714"	54882	"ankyrin repeat and KH domain containing 1 [Source:HGNC Symbol;Acc:HGNC:24714]"
"ANKHD1-EIF4EBP3"	"HGNC:33530"	404734	"ANKHD1-EIF4EBP3 readthrough [Source:HGNC Symbol;Acc:HGNC:33530]"
"ANKIB1"	"HGNC:22215"	54467	"ankyrin repeat and IBR domain containing 1 [Source:HGNC Symbol;Acc:HGNC:22215]"
"ANKLE2"	"HGNC:29101"	23141	"ankyrin repeat and LEM domain containing 2 [Source:HGNC Symbol;Acc:HGNC:29101]"
"ANKMY1"	"HGNC:20987"	51281	"ankyrin repeat and MYND domain containing 1 [Source:HGNC Symbol;Acc:HGNC:20987]"
"ANKMY2"	"HGNC:25370"	57037	"ankyrin repeat and MYND domain containing 2 [Source:HGNC Symbol;Acc:HGNC:25370]"
"ANKRD10"	"HGNC:20265"	55608	"ankyrin repeat domain 10 [Source:HGNC Symbol;Acc:HGNC:20265]"
"ANKRD11"	"HGNC:21316"	29123	"ankyrin repeat domain containing 11 [Source:HGNC Symbol;Acc:HGNC:21316]"
"ANKRD12"	"HGNC:29135"	23253	"ankyrin repeat domain 12 [Source:HGNC Symbol;Acc:HGNC:29135]"
"ANKRD13C"	"HGNC:25374"	81573	"ankyrin repeat domain 13C [Source:HGNC Symbol;Acc:HGNC:25374]"
"ANKRD17"	"HGNC:23575"	26057	"ankyrin repeat domain 17 [Source:HGNC Symbol;Acc:HGNC:23575]"
"ANKRD28"	"HGNC:29024"	23243	"ankyrin repeat domain 28 [Source:HGNC Symbol;Acc:HGNC:29024]"
"ANKRD29"	"HGNC:27110"	147463	"ankyrin repeat domain 29 [Source:HGNC Symbol;Acc:HGNC:27110]"
"ANKRD33B"	"HGNC:35240"	651746	"ankyrin repeat domain 33B [Source:HGNC Symbol;Acc:HGNC:35240]"
"ANKRD37"	"HGNC:29593"	353322	"ankyrin repeat domain 37 [Source:HGNC Symbol;Acc:HGNC:29593]"
"ANKRD40"	"HGNC:28233"	91369	"ankyrin repeat domain 40 [Source:HGNC Symbol;Acc:HGNC:28233]"
"ANKRD50"	"HGNC:29223"	57182	"ankyrin repeat domain containing 50 [Source:HGNC Symbol;Acc:HGNC:29223]"
"ANKRD52"	"HGNC:26614"	283373	"ankyrin repeat domain 52 [Source:HGNC Symbol;Acc:HGNC:26614]"
"ANKRD61"	"HGNC:22467"	100310846	"ankyrin repeat domain 61 [Source:HGNC Symbol;Acc:HGNC:22467]"
"ANKRD62"	"HGNC:35241"	342850	"ankyrin repeat domain 62 [Source:HGNC Symbol;Acc:HGNC:35241]"
"ANKS1A"	"HGNC:20961"	23294	"ankyrin repeat and sterile alpha motif domain containing 1A [Source:HGNC Symbol;Acc:HGNC:20961]"
"ANKS1B"	"HGNC:24600"	56899	"ankyrin repeat and sterile alpha motif domain containing 1B [Source:HGNC Symbol;Acc:HGNC:24600]"
"ANO1"	"HGNC:21625"	55107	"anoctamin 1 [Source:HGNC Symbol;Acc:HGNC:21625]"
"ANP32A"	"HGNC:13233"	8125	"acidic nuclear phosphoprotein 32 family member A [Source:HGNC Symbol;Acc:HGNC:13233]"
"ANP32B"	"HGNC:16677"	10541	"acidic nuclear phosphoprotein 32 family member B [Source:HGNC Symbol;Acc:HGNC:16677]"
"ANP32E"	"HGNC:16673"	81611	"acidic nuclear phosphoprotein 32 family member E [Source:HGNC Symbol;Acc:HGNC:16673]"
"ANTXR1"	"HGNC:21014"	84168	"ANTXR cell adhesion molecule 1 [Source:HGNC Symbol;Acc:HGNC:21014]"
"AP1B1"	"HGNC:554"	162	"adaptor related protein complex 1 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:554]"
"AP1G1"	"HGNC:555"	164	"adaptor related protein complex 1 subunit gamma 1 [Source:HGNC Symbol;Acc:HGNC:555]"
"AP1M1"	"HGNC:13667"	8907	"adaptor related protein complex 1 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:13667]"
"AP2A1"	"HGNC:561"	160	"adaptor related protein complex 2 subunit alpha 1 [Source:HGNC Symbol;Acc:HGNC:561]"
"AP2A2"	"HGNC:562"	161	"adaptor related protein complex 2 subunit alpha 2 [Source:HGNC Symbol;Acc:HGNC:562]"
"AP2B1"	"HGNC:563"	163	"adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563]"
"AP2M1"	"HGNC:564"	1173	"adaptor related protein complex 2 subunit mu 1 [Source:HGNC Symbol;Acc:HGNC:564]"
"AP3D1"	"HGNC:568"	8943	"adaptor related protein complex 3 subunit delta 1 [Source:HGNC Symbol;Acc:HGNC:568]"
"AP5S1"	"HGNC:15875"	55317	"adaptor related protein complex 5 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:15875]"
"APBA3"	"HGNC:580"	9546	"amyloid beta precursor protein binding family A member 3 [Source:HGNC Symbol;Acc:HGNC:580]"
"APBB1"	"HGNC:581"	322	"amyloid beta precursor protein binding family B member 1 [Source:HGNC Symbol;Acc:HGNC:581]"
"APBB2"	"HGNC:582"	323	"amyloid beta precursor protein binding family B member 2 [Source:HGNC Symbol;Acc:HGNC:582]"
"APC"	"HGNC:583"	324	"APC regulator of WNT signaling pathway [Source:HGNC Symbol;Acc:HGNC:583]"
"APC2"	"HGNC:24036"	10297	"APC regulator of WNT signaling pathway 2 [Source:HGNC Symbol;Acc:HGNC:24036]"
"APH1A"	"HGNC:29509"	51107	"aph-1 homolog A, gamma-secretase subunit [Source:HGNC Symbol;Acc:HGNC:29509]"
"API5"	"HGNC:594"	8539	"apoptosis inhibitor 5 [Source:HGNC Symbol;Acc:HGNC:594]"
"APLP2"	"HGNC:598"	334	"amyloid beta precursor like protein 2 [Source:HGNC Symbol;Acc:HGNC:598]"
"APOBEC1"	"HGNC:604"	339	"apolipoprotein B mRNA editing enzyme catalytic subunit 1 [Source:HGNC Symbol;Acc:HGNC:604]"
"APP"	"HGNC:620"	351	"amyloid beta precursor protein [Source:HGNC Symbol;Acc:HGNC:620]"
"APPBP2"	"HGNC:622"	10513	"amyloid beta precursor protein binding protein 2 [Source:HGNC Symbol;Acc:HGNC:622]"
"APPL1"	"HGNC:24035"	26060	"adaptor protein, phosphotyrosine interacting with PH domain and leucine zipper 1 [Source:HGNC Symbol;Acc:HGNC:24035]"
"AQP1"	"HGNC:633"	358	"aquaporin 1 (Colton blood group) [Source:HGNC Symbol;Acc:HGNC:633]"
"AQP2"	"HGNC:634"	359	"aquaporin 2 [Source:HGNC Symbol;Acc:HGNC:634]"
"AQP3"	"HGNC:636"	360	"aquaporin 3 (Gill blood group) [Source:HGNC Symbol;Acc:HGNC:636]"
"AQP5"	"HGNC:638"	362	"aquaporin 5 [Source:HGNC Symbol;Acc:HGNC:638]"
"AQP7"	"HGNC:640"	364	"aquaporin 7 [Source:HGNC Symbol;Acc:HGNC:640]"
"AQR"	"HGNC:29513"	9716	"aquarius intron-binding spliceosomal factor [Source:HGNC Symbol;Acc:HGNC:29513]"
"ARCN1"	"HGNC:649"	372	"archain 1 [Source:HGNC Symbol;Acc:HGNC:649]"
"ARF1"	"HGNC:652"	375	"ADP ribosylation factor 1 [Source:HGNC Symbol;Acc:HGNC:652]"
"ARF3"	"HGNC:654"	377	"ADP ribosylation factor 3 [Source:HGNC Symbol;Acc:HGNC:654]"
"ARF4"	"HGNC:655"	378	"ADP ribosylation factor 4 [Source:HGNC Symbol;Acc:HGNC:655]"
"ARF5"	"HGNC:658"	381	"ADP ribosylation factor 5 [Source:HGNC Symbol;Acc:HGNC:658]"
"ARF6"	"HGNC:659"	382	"ADP ribosylation factor 6 [Source:HGNC Symbol;Acc:HGNC:659]"
"ARFGAP2"	"HGNC:13504"	84364	"ADP ribosylation factor GTPase activating protein 2 [Source:HGNC Symbol;Acc:HGNC:13504]"
"ARFGEF1"	"HGNC:15772"	10565	"ADP ribosylation factor guanine nucleotide exchange factor 1 [Source:HGNC Symbol;Acc:HGNC:15772]"
"ARFGEF2"	"HGNC:15853"	10564	"ADP ribosylation factor guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:15853]"
"ARFIP2"	"HGNC:17160"	23647	"ADP ribosylation factor interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:17160]"
"ARGLU1"	"HGNC:25482"	55082	"arginine and glutamate rich 1 [Source:HGNC Symbol;Acc:HGNC:25482]"
"ARHGAP1"	"HGNC:673"	392	"Rho GTPase activating protein 1 [Source:HGNC Symbol;Acc:HGNC:673]"
"ARHGAP21"	"HGNC:23725"	57584	"Rho GTPase activating protein 21 [Source:HGNC Symbol;Acc:HGNC:23725]"
"ARHGAP23"	"HGNC:29293"	57636	"Rho GTPase activating protein 23 [Source:HGNC Symbol;Acc:HGNC:29293]"
"ARHGAP26"	"HGNC:17073"	23092	"Rho GTPase activating protein 26 [Source:HGNC Symbol;Acc:HGNC:17073]"
"ARHGAP29"	"HGNC:30207"	9411	"Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]"
"ARHGAP29"	"HGNC:30207"	105378858	"Rho GTPase activating protein 29 [Source:HGNC Symbol;Acc:HGNC:30207]"
"ARHGAP31"	"HGNC:29216"	57514	"Rho GTPase activating protein 31 [Source:HGNC Symbol;Acc:HGNC:29216]"
"ARHGAP32"	"HGNC:17399"	9743	"Rho GTPase activating protein 32 [Source:HGNC Symbol;Acc:HGNC:17399]"
"ARHGAP35"	"HGNC:4591"	2909	"Rho GTPase activating protein 35 [Source:HGNC Symbol;Acc:HGNC:4591]"
